Temperature	-Seebeck	-Seebeck	-Seebeck	-Seebeck	Independent Variable	Linear Fit of Vg=60 V	Independent Variable	Linear Fit of Vg=40 V	Independent Variable	Linear Fit of Vg=20 V	Independent Variable	Linear Fit of Vg=0 V
K	\g(m)V/K	\g(m)V/K	\g(m)V/K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	Vg=60 V	Vg=40 V	Vg=20 V	Vg=0 V	Fit Curve of Vg=60 V	Fit Curve of Vg=60 V	Fit Curve of Vg=40 V	Fit Curve of Vg=40 V	Fit Curve of Vg=20 V	Fit Curve of Vg=20 V	Fit Curve of Vg=0 V	Fit Curve of Vg=0 V
					527.087087087087	3.46365626722789E-4	527.087087087087	3.62083612131641E-4	527.087087087087	3.81581932316225E-4	527.087087087087	4.05970429865289E-4
					527.427427427427	3.46719959799126E-4	527.427427427427	3.62448776940377E-4	527.427427427427	3.81961931657985E-4	527.427427427427	4.06365661059667E-4
					527.767767767768	3.47074292875463E-4	527.767767767768	3.62813941749114E-4	527.767767767768	3.82341930999745E-4	527.767767767768	4.06760892254046E-4
					528.108108108108	3.474286259518E-4	528.108108108108	3.6317910655785E-4	528.108108108108	3.82721930341505E-4	528.108108108108	4.07156123448424E-4
					528.448448448448	3.47782959028137E-4	528.448448448448	3.63544271366587E-4	528.448448448448	3.83101929683265E-4	528.448448448448	4.07551354642803E-4
					528.788788788789	3.48137292104474E-4	528.788788788789	3.63909436175323E-4	528.788788788789	3.83481929025026E-4	528.788788788789	4.07946585837181E-4
					529.129129129129	3.48491625180811E-4	529.129129129129	3.6427460098406E-4	529.129129129129	3.83861928366785E-4	529.129129129129	4.0834181703156E-4
					529.469469469469	3.48845958257148E-4	529.469469469469	3.64639765792797E-4	529.469469469469	3.84241927708546E-4	529.469469469469	4.08737048225938E-4
					529.80980980981	3.49200291333485E-4	529.80980980981	3.65004930601533E-4	529.80980980981	3.84621927050306E-4	529.80980980981	4.09132279420317E-4
					530.15015015015	3.49554624409822E-4	530.15015015015	3.6537009541027E-4	530.15015015015	3.85001926392066E-4	530.15015015015	4.09527510614695E-4
					530.490490490491	3.49908957486159E-4	530.490490490491	3.65735260219006E-4	530.490490490491	3.85381925733826E-4	530.490490490491	4.09922741809073E-4
					530.830830830831	3.50263290562496E-4	530.830830830831	3.66100425027743E-4	530.830830830831	3.85761925075586E-4	530.830830830831	4.10317973003452E-4
					531.171171171171	3.50617623638833E-4	531.171171171171	3.66465589836479E-4	531.171171171171	3.86141924417346E-4	531.171171171171	4.10713204197831E-4
					531.511511511512	3.5097195671517E-4	531.511511511512	3.66830754645216E-4	531.511511511512	3.86521923759106E-4	531.511511511512	4.11108435392209E-4
					531.851851851852	3.51326289791507E-4	531.851851851852	3.67195919453952E-4	531.851851851852	3.86901923100866E-4	531.851851851852	4.11503666586587E-4
					532.192192192192	3.51680622867844E-4	532.192192192192	3.67561084262689E-4	532.192192192192	3.87281922442626E-4	532.192192192192	4.11898897780966E-4
					532.532532532533	3.52034955944181E-4	532.532532532533	3.67926249071425E-4	532.532532532533	3.87661921784386E-4	532.532532532533	4.12294128975344E-4
					532.872872872873	3.52389289020518E-4	532.872872872873	3.68291413880162E-4	532.872872872873	3.88041921126146E-4	532.872872872873	4.12689360169723E-4
					533.213213213213	3.52743622096855E-4	533.213213213213	3.68656578688899E-4	533.213213213213	3.88421920467906E-4	533.213213213213	4.13084591364101E-4
					533.553553553554	3.53097955173192E-4	533.553553553554	3.69021743497635E-4	533.553553553554	3.88801919809666E-4	533.553553553554	4.1347982255848E-4
					533.893893893894	3.53452288249529E-4	533.893893893894	3.69386908306372E-4	533.893893893894	3.89181919151426E-4	533.893893893894	4.13875053752858E-4
					534.234234234234	3.53806621325866E-4	534.234234234234	3.69752073115108E-4	534.234234234234	3.89561918493186E-4	534.234234234234	4.14270284947237E-4
					534.574574574575	3.54160954402203E-4	534.574574574575	3.70117237923845E-4	534.574574574575	3.89941917834946E-4	534.574574574575	4.14665516141615E-4
					534.914914914915	3.5451528747854E-4	534.914914914915	3.70482402732581E-4	534.914914914915	3.90321917176706E-4	534.914914914915	4.15060747335994E-4
					535.255255255255	3.54869620554877E-4	535.255255255255	3.70847567541318E-4	535.255255255255	3.90701916518466E-4	535.255255255255	4.15455978530372E-4
					535.595595595596	3.55223953631214E-4	535.595595595596	3.71212732350055E-4	535.595595595596	3.91081915860226E-4	535.595595595596	4.15851209724751E-4
					535.935935935936	3.55578286707551E-4	535.935935935936	3.71577897158791E-4	535.935935935936	3.91461915201987E-4	535.935935935936	4.16246440919129E-4
					536.276276276276	3.55932619783888E-4	536.276276276276	3.71943061967528E-4	536.276276276276	3.91841914543747E-4	536.276276276276	4.16641672113508E-4
					536.616616616617	3.56286952860225E-4	536.616616616617	3.72308226776264E-4	536.616616616617	3.92221913885507E-4	536.616616616617	4.17036903307886E-4
					536.956956956957	3.56641285936562E-4	536.956956956957	3.72673391585001E-4	536.956956956957	3.92601913227267E-4	536.956956956957	4.17432134502265E-4
					537.297297297297	3.56995619012899E-4	537.297297297297	3.73038556393737E-4	537.297297297297	3.92981912569027E-4	537.297297297297	4.17827365696643E-4
					537.637637637638	3.57349952089237E-4	537.637637637638	3.73403721202474E-4	537.637637637638	3.93361911910787E-4	537.637637637638	4.18222596891022E-4
					537.977977977978	3.57704285165573E-4	537.977977977978	3.7376888601121E-4	537.977977977978	3.93741911252547E-4	537.977977977978	4.186178280854E-4
					538.318318318318	3.5805861824191E-4	538.318318318318	3.74134050819947E-4	538.318318318318	3.94121910594307E-4	538.318318318318	4.19013059279778E-4
					538.658658658659	3.58412951318247E-4	538.658658658659	3.74499215628684E-4	538.658658658659	3.94501909936067E-4	538.658658658659	4.19408290474157E-4
					538.998998998999	3.58767284394584E-4	538.998998998999	3.7486438043742E-4	538.998998998999	3.94881909277827E-4	538.998998998999	4.19803521668536E-4
					539.339339339339	3.59121617470922E-4	539.339339339339	3.75229545246157E-4	539.339339339339	3.95261908619587E-4	539.339339339339	4.20198752862914E-4
					539.67967967968	3.59475950547258E-4	539.67967967968	3.75594710054893E-4	539.67967967968	3.95641907961347E-4	539.67967967968	4.20593984057292E-4
					540.02002002002	3.59830283623595E-4	540.02002002002	3.7595987486363E-4	540.02002002002	3.96021907303107E-4	540.02002002002	4.20989215251671E-4
					540.36036036036	3.60184616699932E-4	540.36036036036	3.76325039672366E-4	540.36036036036	3.96401906644867E-4	540.36036036036	4.21384446446049E-4
					540.700700700701	3.6053894977627E-4	540.700700700701	3.76690204481103E-4	540.700700700701	3.96781905986627E-4	540.700700700701	4.21779677640428E-4
					541.041041041041	3.60893282852607E-4	541.041041041041	3.77055369289839E-4	541.041041041041	3.97161905328387E-4	541.041041041041	4.22174908834806E-4
					541.381381381381	3.61247615928944E-4	541.381381381381	3.77420534098576E-4	541.381381381381	3.97541904670147E-4	541.381381381381	4.22570140029185E-4
					541.721721721722	3.6160194900528E-4	541.721721721722	3.77785698907313E-4	541.721721721722	3.97921904011907E-4	541.721721721722	4.22965371223563E-4
					542.062062062062	3.61956282081617E-4	542.062062062062	3.78150863716049E-4	542.062062062062	3.98301903353667E-4	542.062062062062	4.23360602417942E-4
					542.402402402402	3.62310615157955E-4	542.402402402402	3.78516028524786E-4	542.402402402402	3.98681902695428E-4	542.402402402402	4.2375583361232E-4
					542.742742742743	3.62664948234292E-4	542.742742742743	3.78881193333522E-4	542.742742742743	3.99061902037188E-4	542.742742742743	4.24151064806699E-4
					543.083083083083	3.63019281310628E-4	543.083083083083	3.79246358142259E-4	543.083083083083	3.99441901378948E-4	543.083083083083	4.24546296001077E-4
					543.423423423423	3.63373614386966E-4	543.423423423423	3.79611522950995E-4	543.423423423423	3.99821900720708E-4	543.423423423423	4.24941527195456E-4
					543.763763763764	3.63727947463303E-4	543.763763763764	3.79976687759732E-4	543.763763763764	4.00201900062468E-4	543.763763763764	4.25336758389834E-4
					544.104104104104	3.6408228053964E-4	544.104104104104	3.80341852568469E-4	544.104104104104	4.00581899404228E-4	544.104104104104	4.25731989584213E-4
					544.444444444444	3.64436613615977E-4	544.444444444444	3.80707017377205E-4	544.444444444444	4.00961898745988E-4	544.444444444444	4.26127220778591E-4
					544.784784784785	3.64790946692313E-4	544.784784784785	3.81072182185942E-4	544.784784784785	4.01341898087748E-4	544.784784784785	4.2652245197297E-4
					545.125125125125	3.65145279768651E-4	545.125125125125	3.81437346994678E-4	545.125125125125	4.01721897429508E-4	545.125125125125	4.26917683167348E-4
					545.465465465466	3.65499612844988E-4	545.465465465466	3.81802511803415E-4	545.465465465466	4.02101896771268E-4	545.465465465466	4.27312914361727E-4
					545.805805805806	3.65853945921325E-4	545.805805805806	3.82167676612151E-4	545.805805805806	4.02481896113028E-4	545.805805805806	4.27708145556105E-4
					546.146146146146	3.66208278997661E-4	546.146146146146	3.82532841420888E-4	546.146146146146	4.02861895454788E-4	546.146146146146	4.28103376750483E-4
					546.486486486486	3.66562612073999E-4	546.486486486486	3.82898006229624E-4	546.486486486486	4.03241894796548E-4	546.486486486486	4.28498607944862E-4
					546.826826826827	3.66916945150336E-4	546.826826826827	3.83263171038361E-4	546.826826826827	4.03621894138308E-4	546.826826826827	4.2889383913924E-4
					547.167167167167	3.67271278226673E-4	547.167167167167	3.83628335847098E-4	547.167167167167	4.04001893480068E-4	547.167167167167	4.29289070333619E-4
					547.507507507508	3.6762561130301E-4	547.507507507508	3.83993500655834E-4	547.507507507508	4.04381892821828E-4	547.507507507508	4.29684301527997E-4
					547.847847847848	3.67979944379346E-4	547.847847847848	3.84358665464571E-4	547.847847847848	4.04761892163588E-4	547.847847847848	4.30079532722376E-4
					548.188188188188	3.68334277455684E-4	548.188188188188	3.84723830273307E-4	548.188188188188	4.05141891505348E-4	548.188188188188	4.30474763916754E-4
					548.528528528529	3.68688610532021E-4	548.528528528529	3.85088995082044E-4	548.528528528529	4.05521890847108E-4	548.528528528529	4.30869995111133E-4
					548.868868868869	3.69042943608358E-4	548.868868868869	3.8545415989078E-4	548.868868868869	4.05901890188869E-4	548.868868868869	4.31265226305511E-4
					549.209209209209	3.69397276684695E-4	549.209209209209	3.85819324699517E-4	549.209209209209	4.06281889530629E-4	549.209209209209	4.3166045749989E-4
					549.54954954955	3.69751609761032E-4	549.54954954955	3.86184489508253E-4	549.54954954955	4.06661888872389E-4	549.54954954955	4.32055688694268E-4
					549.88988988989	3.70105942837369E-4	549.88988988989	3.8654965431699E-4	549.88988988989	4.07041888214149E-4	549.88988988989	4.32450919888647E-4
					550.23023023023	3.70460275913706E-4	550.23023023023	3.86914819125727E-4	550.23023023023	4.07421887555909E-4	550.23023023023	4.32846151083025E-4
					550.570570570571	3.70814608990043E-4	550.570570570571	3.87279983934463E-4	550.570570570571	4.07801886897669E-4	550.570570570571	4.33241382277404E-4
					550.910910910911	3.7116894206638E-4	550.910910910911	3.876451487432E-4	550.910910910911	4.08181886239429E-4	550.910910910911	4.33636613471782E-4
					551.251251251251	3.71523275142717E-4	551.251251251251	3.88010313551936E-4	551.251251251251	4.08561885581189E-4	551.251251251251	4.34031844666161E-4
					551.591591591592	3.71877608219054E-4	551.591591591592	3.88375478360673E-4	551.591591591592	4.08941884922949E-4	551.591591591592	4.34427075860539E-4
					551.931931931932	3.72231941295391E-4	551.931931931932	3.88740643169409E-4	551.931931931932	4.09321884264709E-4	551.931931931932	4.34822307054918E-4
					552.272272272272	3.72586274371728E-4	552.272272272272	3.89105807978146E-4	552.272272272272	4.09701883606469E-4	552.272272272272	4.35217538249296E-4
					552.612612612613	3.72940607448065E-4	552.612612612613	3.89470972786882E-4	552.612612612613	4.10081882948229E-4	552.612612612613	4.35612769443675E-4
					552.952952952953	3.73294940524402E-4	552.952952952953	3.89836137595619E-4	552.952952952953	4.10461882289989E-4	552.952952952953	4.36008000638053E-4
					553.293293293293	3.73649273600739E-4	553.293293293293	3.90201302404356E-4	553.293293293293	4.10841881631749E-4	553.293293293293	4.36403231832432E-4
					553.633633633634	3.74003606677076E-4	553.633633633634	3.90566467213092E-4	553.633633633634	4.11221880973509E-4	553.633633633634	4.3679846302681E-4
					553.973973973974	3.74357939753413E-4	553.973973973974	3.90931632021829E-4	553.973973973974	4.11601880315269E-4	553.973973973974	4.37193694221188E-4
					554.314314314314	3.7471227282975E-4	554.314314314314	3.91296796830565E-4	554.314314314314	4.11981879657029E-4	554.314314314314	4.37588925415567E-4
					554.654654654655	3.75066605906087E-4	554.654654654655	3.91661961639302E-4	554.654654654655	4.12361878998789E-4	554.654654654655	4.37984156609945E-4
					554.994994994995	3.75420938982424E-4	554.994994994995	3.92027126448039E-4	554.994994994995	4.12741878340549E-4	554.994994994995	4.38379387804324E-4
					555.335335335335	3.75775272058761E-4	555.335335335335	3.92392291256775E-4	555.335335335335	4.1312187768231E-4	555.335335335335	4.38774618998702E-4
					555.675675675676	3.76129605135098E-4	555.675675675676	3.92757456065512E-4	555.675675675676	4.1350187702407E-4	555.675675675676	4.39169850193081E-4
					556.016016016016	3.76483938211435E-4	556.016016016016	3.93122620874248E-4	556.016016016016	4.1388187636583E-4	556.016016016016	4.39565081387459E-4
					556.356356356356	3.76838271287772E-4	556.356356356356	3.93487785682985E-4	556.356356356356	4.1426187570759E-4	556.356356356356	4.39960312581838E-4
					556.696696696697	3.77192604364109E-4	556.696696696697	3.93852950491721E-4	556.696696696697	4.1464187504935E-4	556.696696696697	4.40355543776216E-4
					557.037037037037	3.77546937440446E-4	557.037037037037	3.94218115300458E-4	557.037037037037	4.1502187439111E-4	557.037037037037	4.40750774970595E-4
					557.377377377377	3.77901270516783E-4	557.377377377377	3.94583280109194E-4	557.377377377377	4.1540187373287E-4	557.377377377377	4.41146006164973E-4
					557.717717717718	3.7825560359312E-4	557.717717717718	3.94948444917931E-4	557.717717717718	4.1578187307463E-4	557.717717717718	4.41541237359352E-4
					558.058058058058	3.78609936669457E-4	558.058058058058	3.95313609726667E-4	558.058058058058	4.1616187241639E-4	558.058058058058	4.4193646855373E-4
					558.398398398398	3.78964269745794E-4	558.398398398398	3.95678774535404E-4	558.398398398398	4.1654187175815E-4	558.398398398398	4.42331699748109E-4
					558.738738738739	3.79318602822131E-4	558.738738738739	3.96043939344141E-4	558.738738738739	4.1692187109991E-4	558.738738738739	4.42726930942487E-4
					559.079079079079	3.79672935898468E-4	559.079079079079	3.96409104152877E-4	559.079079079079	4.1730187044167E-4	559.079079079079	4.43122162136866E-4
					559.419419419419	3.80027268974805E-4	559.419419419419	3.96774268961614E-4	559.419419419419	4.1768186978343E-4	559.419419419419	4.43517393331244E-4
					559.75975975976	3.80381602051142E-4	559.75975975976	3.9713943377035E-4	559.75975975976	4.1806186912519E-4	559.75975975976	4.43912624525623E-4
					560.1001001001	3.80735935127479E-4	560.1001001001	3.97504598579087E-4	560.1001001001	4.1844186846695E-4	560.1001001001	4.44307855720001E-4
					560.44044044044	3.81090268203816E-4	560.44044044044	3.97869763387823E-4	560.44044044044	4.1882186780871E-4	560.44044044044	4.44703086914379E-4
					560.780780780781	3.81444601280153E-4	560.780780780781	3.9823492819656E-4	560.780780780781	4.1920186715047E-4	560.780780780781	4.45098318108758E-4
					561.121121121121	3.8179893435649E-4	561.121121121121	3.98600093005297E-4	561.121121121121	4.1958186649223E-4	561.121121121121	4.45493549303137E-4
					561.461461461461	3.82153267432827E-4	561.461461461461	3.98965257814033E-4	561.461461461461	4.1996186583399E-4	561.461461461461	4.45888780497515E-4
					561.801801801802	3.82507600509164E-4	561.801801801802	3.9933042262277E-4	561.801801801802	4.2034186517575E-4	561.801801801802	4.46284011691893E-4
					562.142142142142	3.82861933585501E-4	562.142142142142	3.99695587431506E-4	562.142142142142	4.20721864517511E-4	562.142142142142	4.46679242886272E-4
					562.482482482483	3.83216266661838E-4	562.482482482483	4.00060752240243E-4	562.482482482483	4.21101863859271E-4	562.482482482483	4.4707447408065E-4
					562.822822822823	3.83570599738175E-4	562.822822822823	4.00425917048979E-4	562.822822822823	4.21481863201031E-4	562.822822822823	4.47469705275029E-4
					563.163163163163	3.83924932814512E-4	563.163163163163	4.00791081857716E-4	563.163163163163	4.21861862542791E-4	563.163163163163	4.47864936469407E-4
					563.503503503503	3.84279265890849E-4	563.503503503503	4.01156246666452E-4	563.503503503503	4.22241861884551E-4	563.503503503503	4.48260167663786E-4
					563.843843843844	3.84633598967186E-4	563.843843843844	4.01521411475189E-4	563.843843843844	4.22621861226311E-4	563.843843843844	4.48655398858164E-4
					564.184184184184	3.84987932043523E-4	564.184184184184	4.01886576283926E-4	564.184184184184	4.23001860568071E-4	564.184184184184	4.49050630052543E-4
					564.524524524525	3.8534226511986E-4	564.524524524525	4.02251741092662E-4	564.524524524525	4.23381859909831E-4	564.524524524525	4.49445861246921E-4
					564.864864864865	3.85696598196197E-4	564.864864864865	4.02616905901399E-4	564.864864864865	4.23761859251591E-4	564.864864864865	4.498410924413E-4
					565.205205205205	3.86050931272534E-4	565.205205205205	4.02982070710135E-4	565.205205205205	4.24141858593351E-4	565.205205205205	4.50236323635678E-4
					565.545545545546	3.86405264348871E-4	565.545545545546	4.03347235518872E-4	565.545545545546	4.24521857935111E-4	565.545545545546	4.50631554830057E-4
					565.885885885886	3.86759597425208E-4	565.885885885886	4.03712400327608E-4	565.885885885886	4.24901857276871E-4	565.885885885886	4.51026786024435E-4
					566.226226226226	3.87113930501545E-4	566.226226226226	4.04077565136345E-4	566.226226226226	4.25281856618631E-4	566.226226226226	4.51422017218814E-4
					566.566566566567	3.87468263577882E-4	566.566566566567	4.04442729945081E-4	566.566566566567	4.25661855960391E-4	566.566566566567	4.51817248413192E-4
					566.906906906907	3.87822596654219E-4	566.906906906907	4.04807894753818E-4	566.906906906907	4.26041855302151E-4	566.906906906907	4.52212479607571E-4
					567.247247247247	3.88176929730556E-4	567.247247247247	4.05173059562555E-4	567.247247247247	4.26421854643911E-4	567.247247247247	4.52607710801949E-4
					567.587587587588	3.88531262806893E-4	567.587587587588	4.05538224371291E-4	567.587587587588	4.26801853985671E-4	567.587587587588	4.53002941996328E-4
					567.927927927928	3.8888559588323E-4	567.927927927928	4.05903389180028E-4	567.927927927928	4.27181853327431E-4	567.927927927928	4.53398173190706E-4
					568.268268268268	3.89239928959567E-4	568.268268268268	4.06268553988764E-4	568.268268268268	4.27561852669191E-4	568.268268268268	4.53793404385084E-4
					568.608608608609	3.89594262035904E-4	568.608608608609	4.06633718797501E-4	568.608608608609	4.27941852010952E-4	568.608608608609	4.54188635579463E-4
					568.948948948949	3.89948595112241E-4	568.948948948949	4.06998883606237E-4	568.948948948949	4.28321851352712E-4	568.948948948949	4.54583866773842E-4
					569.289289289289	3.90302928188578E-4	569.289289289289	4.07364048414974E-4	569.289289289289	4.28701850694472E-4	569.289289289289	4.5497909796822E-4
					569.62962962963	3.90657261264915E-4	569.62962962963	4.0772921322371E-4	569.62962962963	4.29081850036232E-4	569.62962962963	4.55374329162598E-4
					569.96996996997	3.91011594341252E-4	569.96996996997	4.08094378032447E-4	569.96996996997	4.29461849377992E-4	569.96996996997	4.55769560356977E-4
					570.31031031031	3.91365927417589E-4	570.31031031031	4.08459542841184E-4	570.31031031031	4.29841848719752E-4	570.31031031031	4.56164791551355E-4
					570.650650650651	3.91720260493926E-4	570.650650650651	4.0882470764992E-4	570.650650650651	4.30221848061512E-4	570.650650650651	4.56560022745734E-4
					570.990990990991	3.92074593570263E-4	570.990990990991	4.09189872458657E-4	570.990990990991	4.30601847403272E-4	570.990990990991	4.56955253940112E-4
					571.331331331331	3.924289266466E-4	571.331331331331	4.09555037267393E-4	571.331331331331	4.30981846745032E-4	571.331331331331	4.57350485134491E-4
					571.671671671672	3.92783259722937E-4	571.671671671672	4.0992020207613E-4	571.671671671672	4.31361846086792E-4	571.671671671672	4.57745716328869E-4
					572.012012012012	3.93137592799274E-4	572.012012012012	4.10285366884866E-4	572.012012012012	4.31741845428552E-4	572.012012012012	4.58140947523248E-4
					572.352352352352	3.93491925875611E-4	572.352352352352	4.10650531693603E-4	572.352352352352	4.32121844770312E-4	572.352352352352	4.58536178717626E-4
					572.692692692693	3.93846258951948E-4	572.692692692693	4.11015696502339E-4	572.692692692693	4.32501844112072E-4	572.692692692693	4.58931409912005E-4
					573.033033033033	3.94200592028285E-4	573.033033033033	4.11380861311076E-4	573.033033033033	4.32881843453832E-4	573.033033033033	4.59326641106383E-4
					573.373373373373	3.94554925104622E-4	573.373373373373	4.11746026119813E-4	573.373373373373	4.33261842795592E-4	573.373373373373	4.59721872300762E-4
					573.713713713714	3.94909258180959E-4	573.713713713714	4.12111190928549E-4	573.713713713714	4.33641842137352E-4	573.713713713714	4.6011710349514E-4
					574.054054054054	3.95263591257296E-4	574.054054054054	4.12476355737286E-4	574.054054054054	4.34021841479112E-4	574.054054054054	4.60512334689519E-4
					574.394394394394	3.95617924333633E-4	574.394394394394	4.12841520546022E-4	574.394394394394	4.34401840820872E-4	574.394394394394	4.60907565883897E-4
					574.734734734735	3.9597225740997E-4	574.734734734735	4.13206685354759E-4	574.734734734735	4.34781840162632E-4	574.734734734735	4.61302797078276E-4
					575.075075075075	3.96326590486307E-4	575.075075075075	4.13571850163495E-4	575.075075075075	4.35161839504393E-4	575.075075075075	4.61698028272654E-4
					575.415415415415	3.96680923562644E-4	575.415415415415	4.13937014972232E-4	575.415415415415	4.35541838846152E-4	575.415415415415	4.62093259467033E-4
					575.755755755756	3.97035256638981E-4	575.755755755756	4.14302179780969E-4	575.755755755756	4.35921838187913E-4	575.755755755756	4.62488490661411E-4
					576.096096096096	3.97389589715318E-4	576.096096096096	4.14667344589705E-4	576.096096096096	4.36301837529673E-4	576.096096096096	4.62883721855789E-4
					576.436436436436	3.97743922791655E-4	576.436436436436	4.15032509398442E-4	576.436436436436	4.36681836871433E-4	576.436436436436	4.63278953050168E-4
					576.776776776777	3.98098255867992E-4	576.776776776777	4.15397674207178E-4	576.776776776777	4.37061836213193E-4	576.776776776777	4.63674184244547E-4
					577.117117117117	3.98452588944329E-4	577.117117117117	4.15762839015915E-4	577.117117117117	4.37441835554953E-4	577.117117117117	4.64069415438925E-4
					577.457457457457	3.98806922020666E-4	577.457457457457	4.16128003824651E-4	577.457457457457	4.37821834896713E-4	577.457457457457	4.64464646633303E-4
					577.797797797798	3.99161255097003E-4	577.797797797798	4.16493168633388E-4	577.797797797798	4.38201834238473E-4	577.797797797798	4.64859877827682E-4
					578.138138138138	3.9951558817334E-4	578.138138138138	4.16858333442124E-4	578.138138138138	4.38581833580233E-4	578.138138138138	4.6525510902206E-4
					578.478478478478	3.99869921249677E-4	578.478478478478	4.17223498250861E-4	578.478478478478	4.38961832921993E-4	578.478478478478	4.65650340216439E-4
					578.818818818819	4.00224254326014E-4	578.818818818819	4.17588663059597E-4	578.818818818819	4.39341832263753E-4	578.818818818819	4.66045571410817E-4
					579.159159159159	4.00578587402351E-4	579.159159159159	4.17953827868334E-4	579.159159159159	4.39721831605513E-4	579.159159159159	4.66440802605196E-4
					579.4994994995	4.00932920478688E-4	579.4994994995	4.18318992677071E-4	579.4994994995	4.40101830947273E-4	579.4994994995	4.66836033799574E-4
					579.83983983984	4.01287253555025E-4	579.83983983984	4.18684157485807E-4	579.83983983984	4.40481830289033E-4	579.83983983984	4.67231264993953E-4
					580.18018018018	4.01641586631362E-4	580.18018018018	4.19049322294544E-4	580.18018018018	4.40861829630793E-4	580.18018018018	4.67626496188331E-4
					580.52052052052	4.01995919707699E-4	580.52052052052	4.1941448710328E-4	580.52052052052	4.41241828972553E-4	580.52052052052	4.6802172738271E-4
					580.860860860861	4.02350252784036E-4	580.860860860861	4.19779651912017E-4	580.860860860861	4.41621828314313E-4	580.860860860861	4.68416958577088E-4
					581.201201201201	4.02704585860373E-4	581.201201201201	4.20144816720754E-4	581.201201201201	4.42001827656073E-4	581.201201201201	4.68812189771467E-4
					581.541541541542	4.0305891893671E-4	581.541541541542	4.2050998152949E-4	581.541541541542	4.42381826997833E-4	581.541541541542	4.69207420965845E-4
					581.881881881882	4.03413252013047E-4	581.881881881882	4.20875146338227E-4	581.881881881882	4.42761826339594E-4	581.881881881882	4.69602652160224E-4
					582.222222222222	4.03767585089384E-4	582.222222222222	4.21240311146963E-4	582.222222222222	4.43141825681354E-4	582.222222222222	4.69997883354602E-4
					582.562562562563	4.04121918165721E-4	582.562562562563	4.216054759557E-4	582.562562562563	4.43521825023114E-4	582.562562562563	4.70393114548981E-4
					582.902902902903	4.04476251242058E-4	582.902902902903	4.21970640764436E-4	582.902902902903	4.43901824364874E-4	582.902902902903	4.70788345743359E-4
					583.243243243243	4.04830584318395E-4	583.243243243243	4.22335805573173E-4	583.243243243243	4.44281823706634E-4	583.243243243243	4.71183576937738E-4
					583.583583583584	4.05184917394732E-4	583.583583583584	4.22700970381909E-4	583.583583583584	4.44661823048394E-4	583.583583583584	4.71578808132116E-4
					583.923923923924	4.05539250471069E-4	583.923923923924	4.23066135190646E-4	583.923923923924	4.45041822390154E-4	583.923923923924	4.71974039326494E-4
					584.264264264264	4.05893583547406E-4	584.264264264264	4.23431299999383E-4	584.264264264264	4.45421821731914E-4	584.264264264264	4.72369270520873E-4
					584.604604604605	4.06247916623743E-4	584.604604604605	4.23796464808119E-4	584.604604604605	4.45801821073674E-4	584.604604604605	4.72764501715252E-4
					584.944944944945	4.0660224970008E-4	584.944944944945	4.24161629616856E-4	584.944944944945	4.46181820415434E-4	584.944944944945	4.7315973290963E-4
					585.285285285285	4.06956582776417E-4	585.285285285285	4.24526794425592E-4	585.285285285285	4.46561819757194E-4	585.285285285285	4.73554964104008E-4
					585.625625625626	4.07310915852754E-4	585.625625625626	4.24891959234329E-4	585.625625625626	4.46941819098954E-4	585.625625625626	4.73950195298387E-4
					585.965965965966	4.07665248929091E-4	585.965965965966	4.25257124043065E-4	585.965965965966	4.47321818440714E-4	585.965965965966	4.74345426492765E-4
					586.306306306306	4.08019582005428E-4	586.306306306306	4.25622288851802E-4	586.306306306306	4.47701817782474E-4	586.306306306306	4.74740657687144E-4
					586.646646646647	4.08373915081765E-4	586.646646646647	4.25987453660538E-4	586.646646646647	4.48081817124234E-4	586.646646646647	4.75135888881522E-4
					586.986986986987	4.08728248158102E-4	586.986986986987	4.26352618469275E-4	586.986986986987	4.48461816465994E-4	586.986986986987	4.75531120075901E-4
					587.327327327327	4.09082581234439E-4	587.327327327327	4.26717783278012E-4	587.327327327327	4.48841815807754E-4	587.327327327327	4.75926351270279E-4
					587.667667667668	4.09436914310776E-4	587.667667667668	4.27082948086748E-4	587.667667667668	4.49221815149514E-4	587.667667667668	4.76321582464658E-4
					588.008008008008	4.09791247387113E-4	588.008008008008	4.27448112895485E-4	588.008008008008	4.49601814491274E-4	588.008008008008	4.76716813659036E-4
					588.348348348348	4.1014558046345E-4	588.348348348348	4.27813277704221E-4	588.348348348348	4.49981813833034E-4	588.348348348348	4.77112044853415E-4
					588.688688688689	4.10499913539787E-4	588.688688688689	4.28178442512958E-4	588.688688688689	4.50361813174795E-4	588.688688688689	4.77507276047793E-4
					589.029029029029	4.10854246616124E-4	589.029029029029	4.28543607321694E-4	589.029029029029	4.50741812516555E-4	589.029029029029	4.77902507242172E-4
					589.369369369369	4.11208579692461E-4	589.369369369369	4.28908772130431E-4	589.369369369369	4.51121811858315E-4	589.369369369369	4.7829773843655E-4
					589.70970970971	4.11562912768798E-4	589.70970970971	4.29273936939168E-4	589.70970970971	4.51501811200075E-4	589.70970970971	4.78692969630929E-4
					590.05005005005	4.11917245845135E-4	590.05005005005	4.29639101747904E-4	590.05005005005	4.51881810541835E-4	590.05005005005	4.79088200825307E-4
